,1.85,1.84,1.83,1.82,1.81,1.8
1.55,2385937016.431023,2422460479.4221,997522737.1641006,1030162047.8707389,1066685510.8618163,1103208973.852894
1.5,584372102.2902112,617109863.2938433,353280001.73997235,620701782.1322291,652941701.701816,685464749.5168709
1.45,580591097.6271143,609364274.3817722,9570171.666540248,35935557.178190544,62300942.689841196,261923179.47785053
1.4,672424521.3611788,697363859.7601721,43437755.38784677,67914472.46497947,112751865.72573805,140503021.9447123
1.35,946941794.2973199,973730614.0344144,433240902.1410885,462256829.75371456,491272757.3663422,520288684.9789696
1.3,773175478.0184945,798972119.2468069,440123452.5767254,465788895.0768233,491454337.57691807,517119780.07701486
1.25,672859059.0649855,697631252.0512366,146750033.9842143,171428344.08046174,196106654.17670846,220784964.27295548
1.2,785922732.9046693,809704038.1714708,249653279.2054128,271103754.1145669,294794931.80696607,318486109.49936223
1.15,1322902679.3583663,1347788222.0722566,560275727.6428359,582500042.7581823,607217314.428198,631934586.0982144
1.1,1518152979.0966096,1541956541.6925027,754661757.5446233,775811408.6743172,799454016.358681,823096624.0430436
1.05,592891072.8078061,615214114.039471,637537155.2711381,657453952.2820992,679776993.5137647,702100034.7454307
1.0,60653119.389838494,83477728.41716322,106302337.44448793,126653148.45976399,149477757.48708922,172302366.51441345
