,1.85,1.8,1.75,1.7000000000000002,1.6500000000000001,1.6,1.55,1.5,1.4500000000000002,1.4000000000000001,1.35,1.3,1.25,1.2000000000000002,1.15,1.1,1.05
1.55,1965005188.100134,1945765468.079022,262741221.75970322,-413142632.74847555,-269054179.8127216,-226150866.38619927,-629007861.1795193,-264668679.76765344,-437432619.3803316,-180373265.6479833,-396043098.90859485,-258153818.3443678,-35787944.40083377,-328834978.70751107,-110491129.98184958,-177158528.29110348,-31176062.09304137
1.5,832579527.0318193,825702332.8724215,363443589.3131338,-72375362.2852435,74358029.56997922,78852510.26727517,-264668679.76765344,-640134849.8871186,-522687814.7567654,-178653699.7150568,-705737853.8128384,-596775749.7982285,-425595530.0512832,-490633005.6254478,-334099644.6973735,-535624552.09111136,-490693027.1138046
1.45,975580310.0350426,591314134.7691005,373933937.6644196,80847263.00003082,76060172.15728933,204587076.08639818,-437432619.38033086,-522687814.7567648,-492823745.05306745,-346566604.5567649,-589280005.4123555,-505408334.39646125,-370749844.4217757,-551293763.2539488,-406191130.0648392,-595349308.0575287,-615543291.562347
1.4,978714188.5410835,893161010.2174056,547350765.8837972,307074700.97126156,425409404.85374266,-187476128.28028396,-180373265.64798254,-178653699.7150563,-346566604.5567649,-696758097.2607692,-474987588.442834,-350315873.3323451,-202005189.4493694,-567356573.5954785,-399108489.87134445,-394567988.7220987,-529976274.62690926
1.35,831418760.9776335,343474968.9980536,202567413.92627695,-83693697.79863855,-130898971.53272411,-30385718.83261969,-396043098.90859485,-705737853.8128384,-589280005.4123565,-474987588.44283473,-980300005.8065748,-792662445.5118208,-715593961.380982,-521408276.50003594,-370202823.5552462,-683608687.8485554,-660846244.2044407
1.3,840134477.9824654,150617311.86678362,199738939.23532146,-143804963.5612045,1800287.4226677269,137405230.21330884,-258153818.3443678,-596775749.7982285,-505408334.3964615,-350315873.3323456,-792662445.5118208,-832046346.3957419,-686478239.0608894,-478340312.78782463,-332735061.8039528,-696261848.4868869,-656288731.8091081
1.25,1047341950.5364352,578842247.5118476,395746007.8674555,46601903.11001277,3317386.6661260873,46350425.151972055,-35787944.40083377,-425595530.0512832,-370749844.4217758,-202005189.4493696,-715593961.380982,-686478239.0608894,-566884617.7521386,-426879568.7291859,-286874519.70623255,-908977503.4529657,-564161845.1604577
1.2,770452774.3793361,603286477.8682647,328759734.53919286,-184239370.714217,-107455529.86513668,-166546817.84817058,-328834978.7075107,-490633005.62544745,-551293763.2539488,-567356573.5954785,-521408276.50003546,-478340312.78782433,-426879568.72918564,-670835056.7629379,-530426750.16213906,-614656442.7797738,-535491680.7769541
1.15,956335736.1974268,761825495.8676834,484407040.42497915,130864702.48336507,56119412.027450114,-161615012.31483623,-110491129.98184958,-334099644.6973735,-406191130.06483966,-399108489.8713447,-370202823.5552462,-332735061.8039528,-286874519.70623255,-530426750.1621393,-698808028.461539,-570003383.3604228,-762664410.4481226
1.1,764114915.0614333,282253644.3468377,205451902.3046623,-444743942.8738117,-355993217.43445927,-28475415.293582886,-177158528.29110348,-535624552.09111136,-595349308.0575297,-394567988.7220991,-683608687.8485554,-696261848.4868869,-908977503.4529657,-614656442.779774,-570003383.3604228,-1027804963.4161886,-917186385.5689981
1.05,506724528.70350003,598758042.7594845,159629238.56426498,-137014429.24483362,-56903076.721113294,-181045091.6022752,-31176062.09304137,-490693027.1138046,-615543291.562347,-529976274.6269095,-660846244.2044407,-656288731.8091081,-564161845.1604577,-535491680.77695435,-762664410.4481226,-917186385.5689981,-894470424.9252267
