,1.85,1.8,1.75,1.7000000000000002,1.6500000000000001,1.6,1.55,1.5,1.4500000000000002,1.4000000000000001,1.35,1.3,1.25,1.2000000000000002,1.15,1.1,1.05
1.55,-3220889060.0044956,-3075186413.46273,-2913237214.1824,-3190799979.263551,-3038103528.5148077,-3437795606.5626187,-3398317547.1365223,-3412106889.378533,-3194811415.044763,-2938036882.324612,-2761922360.5555654,-2901304103.4728265,-3154077882.72982,-2970652046.7130947,-2878080214.523357,-2815746066.2631116,-2742614866.9363456
1.5,-3185027189.1473837,-2848796880.195967,-2954964986.644288,-3235228092.2008204,-3027746398.2044196,-3385289286.457224,-3412106889.378533,-3249171905.923983,-3166502229.265053,-3158940482.1111627,-2880210515.608226,-2951431450.5923123,-3077489566.829167,-2907297799.488884,-2728500292.7425337,-2748333129.157753,-2616161917.2400293
1.45,-3070645844.4455724,-2882899117.9779615,-2952295535.6969204,-3021572897.518041,-2882209891.345022,-3206859358.5263114,-3194811415.0447617,-3166502229.265053,-3184343764.7946086,-3030261110.031391,-2950862691.4206142,-3146864927.4071164,-2967376115.42159,-2842612712.00767,-2690646198.494093,-2629702881.0390644,-2569776467.4729624
1.4,-2987825782.9778647,-2862471112.4599533,-2714023704.5860534,-3077698001.049209,-2916787509.66174,-3213752023.640592,-2938036882.324612,-3158940482.111162,-3030261110.031391,-3243706683.5169244,-3167135845.1144676,-3026030472.3381934,-2863113672.092593,-2718780448.6758595,-2775181809.7496343,-2714375369.9009147,-2401156578.6486506
1.35,-2878799716.1741977,-2646927890.6458573,-2508803437.823652,-2919574987.8002963,-2739638534.343214,-3016653709.8332977,-2761922360.5555654,-2880210515.608226,-2950862691.420615,-3167135845.1144676,-2969391172.004305,-2874750586.395849,-2678648359.185669,-2664685401.2586823,-2632828614.036977,-2578211443.5670686,-2424571149.1054673
1.3,-2930471655.981159,-2701463775.4155197,-2690560866.5261993,-2841233807.608183,-2680312803.7590914,-3140306577.4801116,-2901304103.4728265,-2951431450.5923123,-3146864927.4071164,-3026030472.3381934,-2874750586.395849,-2956141722.6624584,-2807131344.888336,-2716717539.280796,-2555796535.4317017,-2430949562.7564335,-2407728623.64791
1.25,-2897855773.053009,-2666808985.82377,-2540638659.0578036,-2697500869.518596,-2530570259.994731,-2893445804.4376063,-3154077882.72982,-3077489566.829167,-2967376115.42159,-2863113672.0925946,-2678648359.185669,-2807131344.888336,-2759310562.2345386,-2605327504.5725894,-2451344446.9106393,-2330204097.121786,-2278382855.211872
1.2,-2723868411.412826,-2447095449.3748403,-2363979067.336108,-2619914673.1281166,-2380659167.8517146,-2750255054.3298135,-2970652046.7130947,-2907297799.488884,-2842612712.00767,-2718780448.6758595,-2664685401.258682,-2716717539.2807956,-2605327504.5725894,-2554282069.446509,-2406458334.091037,-2353062725.3951254,-2183225708.328935
1.15,-2527055382.1076264,-2256441742.376119,-2217763716.356016,-2464331754.7286806,-2302248633.917925,-2682809001.5711904,-2878080214.523357,-2728500292.7425337,-2690646198.494093,-2775181809.7496343,-2632828614.036977,-2555796535.4317017,-2451344446.9106393,-2406458334.0910373,-2671565550.7578583,-2529212355.0451984,-2386859159.3325405
1.1,-2477372142.4534307,-2101860674.43668,-2293797567.8109117,-2333146196.9164767,-2301023940.9601345,-2695824875.213209,-2815746066.2631116,-2748333129.157753,-2629702881.0390654,-2714375369.9009147,-2578211443.5670686,-2430949562.7564335,-2330204097.121786,-2353062725.3951254,-2529212355.0451984,-2410518772.988683,-2274354846.6548357
1.05,-2211894895.9500904,-2082549127.514054,-2011736448.6843474,-2153963921.329724,-2069765884.1694946,-2847393324.0825276,-2742614866.9363456,-2616161917.2400293,-2569776467.4729624,-2401156578.6486516,-2424571149.1054673,-2407728623.64791,-2278382855.211872,-2183225708.328936,-2386859159.3325405,-2274354846.6548357,-2944683826.96205
