,1.85,1.84,1.83,1.82,1.81,1.8
1.55,-3065044461.6429396,-3028901614.7337494,-3452591708.0296416,-3341975931.1507263,-3350206813.591132,-3314763126.268939
1.5,-2798545895.9038396,-2761324333.617968,-3056051285.3659506,-3025590716.599366,-2889023756.518006,-2860902623.1307306
1.45,-2578978222.2246747,-2544413522.884475,-3104909603.208273,-2930981182.0349326,-3044805219.999756,-3011648222.182223
1.4,-2901902876.3662477,-2867162751.5661035,-2923906215.94797,-3159665079.0761113,-3127651426.0109034,-3095637772.9456983
1.35,-2685595035.068494,-2652095629.011209,-2836707544.9653444,-2805837236.652467,-2774966928.339589,-2744096620.026711
1.3,-2783594967.402697,-2751336280.0882735,-2884337460.286078,-2555438688.485906,-2735605495.8178077,-2705878532.25726
1.25,-2561453662.3614564,-2534228590.539556,-2687533476.7384553,-2359778049.6906095,-2541088201.774841,-2512504582.9666214
1.2,-2338247160.827568,-2309070977.6633706,-2307092772.86087,-2279652498.804979,-2427074910.6808734,-2399634636.6249833
1.15,-2245125176.997382,-2216588645.9115477,-2409186160.988417,-2382889231.6848555,-2356592302.3812933,-2330295373.0777326
1.1,-2426997273.994497,-2399701461.6515245,-2332707383.873014,-1779312143.5660253,-2152262319.5357857,-2126793378.5441716
1.05,-2049385226.1151145,-2024992601.7944598,-2000599977.473805,-1978413790.7420495,-1954021166.4213939,-1933381866.2184527
1.0,-2229879177.510364,-2205463332.338886,-2184981730.1008706,-2160565884.9293985,-2136150039.7579205,-2111734194.5864444
