,1.85,1.84,1.83,1.82,1.81,1.8
1.55,-331867870.042198,-297393718.0686049,-512279025.6245732,-572816814.3269701,-626429455.9682707,-594063287.1812675
1.5,-706599861.9715077,-673237779.4163938,-772662648.40443,-856826076.262929,-843708933.1955712,-813121532.4020092
1.45,-563615604.132734,-531365590.9961486,-683164638.2410418,-766983880.2925252,-770718304.7702782,-738468291.6336929
1.4,-630891853.2987951,-599753909.5807106,-769472345.1874552,-740137250.0042365,-709881838.0529381,-678743894.3348556
1.35,-548551826.3328106,-518525952.0332212,-701350655.474072,-845834340.9905295,-816690998.4577488,-786665124.1581748
1.3,-568675276.6387892,-539761471.75771,-724097609.7228469,-850039686.7102368,-824300529.0735044,-795386724.1924207
1.25,-471825020.8149258,-444023285.35234994,-628273397.4186049,-732110541.0816447,-719923171.329965,-692121435.8673902
1.2,-431261036.9789227,-404571370.9348564,-599425127.6841154,-573525997.5530534,-553789065.3308533,-528504721.41115314
1.15,-280675382.72644466,-255097786.10087237,-466630323.6425833,-441843262.9300388,-417148198.0712728,-392975923.5700881
1.1,-278847794.7923265,-254382267.5852458,-471774220.6671836,-536949965.0414646,-548395672.5414082,-525335467.4587134
1.05,-496655925.7536325,-473302467.965097,-450348375.2823247,-427785453.4067956,-406197059.15183276,-384248923.487645
1.0,-920964736.7603438,-898723348.3902845,-877680055.3375958,-856229202.8806053,-835752878.0441521,-813511489.6740787
