,1.85,1.8,1.75,1.7000000000000002,1.6500000000000001,1.6,1.55,1.5,1.4500000000000002,1.4000000000000001,1.35,1.3,1.25,1.2000000000000002,1.15,1.1,1.05
1.55,-922708118.7142121,-1087671537.503556,-1615857748.8742256,-1770477217.677044,-1628647626.6088712,-1930954205.7445285,-2091904557.3136961,-1951941424.7262614,-1848575196.0243506,-1739400156.699978,-1679360823.0191567,-1876015580.1595216,-1791182429.7581832,-1703692714.5134933,-1662037549.1973758,-1694408940.6856925,-1648417982.059621
1.5,-1363481501.1274295,-1453988704.2682292,-1533698751.7648177,-1711002738.6103506,-1572980366.643584,-1871790710.151017,-1951941424.7262614,-2158691998.468947,-2029400105.7055366,-1911206209.6401021,-1883285861.697769,-1967332197.2910326,-1909392348.839918,-1803979033.7117996,-1661134405.7570589,-1699125065.0939806,-1714559361.1050668
1.45,-1276166044.4261854,-1398648481.8547447,-1468762972.7649863,-1595222923.318301,-1543344657.4138288,-1723342280.7202258,-1848575196.0243487,-2029400105.7055366,-2115144341.324902,-1974976306.8433833,-1940246431.7729225,-1909827248.1874163,-1878255502.5622706,-1773307766.465224,-1637027522.3425984,-1660508390.0219603,-1668494481.3403435
1.4,-1302263113.092938,-1341052459.6697676,-1382018369.9610615,-1618716895.257955,-1584781939.1579144,-1823985414.6783319,-1739400156.6999767,-1911206209.6401007,-1974976306.8433833,-2104247806.5071385,-1962062205.0189776,-1832700310.8001325,-1815589092.1012065,-1802983616.3918266,-1745211679.864742,-1678759897.9614878,-1635438757.5145438
1.35,-1212140742.0342271,-1366035549.1858356,-1304972419.4831069,-1562687812.6667035,-1524768180.042859,-1646286226.8756638,-1679360823.0191567,-1883285861.697769,-1940246431.7729235,-1962062205.0189776,-2004955150.4436507,-1866554689.6070888,-1853739026.9957,-1710827284.1164246,-1653090351.2487047,-1661585895.7207146,-1563921067.9723644
1.3,-1229188349.2254887,-1394399073.054065,-1394545936.2968643,-1560950521.2770758,-1423147904.3312967,-1711924037.5691996,-1876015580.1595216,-1967332197.2910326,-1909827248.1874173,-1832700310.8001332,-1866554689.6070888,-2008554220.1569057,-1874062461.3864682,-1735281021.0114026,-1599467910.4762754,-1615204050.2412145,-1596406818.8726337
1.25,-1153751357.0142293,-1309667344.7811594,-1323546187.154784,-1495570039.9836001,-1399764937.0659566,-1619966770.5156999,-1791182429.7581832,-1909392348.839918,-1878255502.562271,-1815589092.101207,-1853739026.9957,-1874062461.3864682,-1863032292.1081338,-1722550595.8933601,-1592356753.2068026,-1566580211.4135194,-1511944841.239544
1.2,-1074643754.6980019,-1170825705.533239,-1237901712.9013455,-1433718597.586187,-1350599327.8395479,-1588610920.9571445,-1703692714.5134933,-1803979033.7117991,-1773307766.465224,-1802983616.3918266,-1710827284.1164246,-1735281021.0114021,-1722550595.8933601,-1720481547.2125213,-1590613513.993921,-1523741080.447576,-1444730454.0666752
1.15,-934595621.0319294,-1036396839.7157756,-1079621834.8453128,-1342418873.209476,-1269111679.0463412,-1517185219.9531994,-1662037549.1973758,-1661134405.7570589,-1637027522.342599,-1745211679.864742,-1653090351.2487047,-1599467910.4762754,-1592356753.2068026,-1590613513.9939213,-1786379235.6849892,-1657136075.1673696,-1605398290.0986676
1.1,-899174797.7764897,-1101497175.9459794,-1066626857.8444606,-1298577070.112848,-1216837941.467206,-1450174638.9074183,-1694408940.6856925,-1699125065.0939806,-1660508390.0219607,-1678759897.9614878,-1661585895.7207146,-1615204050.2412145,-1566580211.4135194,-1523741080.447576,-1657136075.1673696,-1746226528.8340397,-1622602636.16502
1.05,-1055613783.5645918,-964401519.4030776,-988329446.6266438,-1294067456.028178,-1198480120.9754205,-1499085176.689053,-1648417982.059621,-1714559361.1050668,-1668494481.3403435,-1635438757.5145438,-1563921067.9723644,-1596406818.8726337,-1511944841.239544,-1444730454.066676,-1605398290.0986676,-1622602636.16502,-2096392916.363958
