,1.85,1.84,1.83,1.82,1.81,1.8
1.55,0.25,0.26,0.10599999999999998,0.11599999999999999,0.13,0.134
1.5,0.02400000000000002,0.02400000000000002,0.006000000000000005,0.016000000000000014,0.020000000000000018,0.02400000000000002
1.45,0.040000000000000036,0.040000000000000036,0.0020000000000000018,0.0020000000000000018,0.0040000000000000036,0.010000000000000009
1.4,0.04800000000000004,0.052000000000000046,0.006000000000000005,0.006000000000000005,0.008000000000000007,0.01200000000000001
1.35,0.134,0.15600000000000003,0.028000000000000025,0.028000000000000025,0.03600000000000003,0.04200000000000004
1.3,0.10199999999999998,0.11199999999999999,0.01200000000000001,0.014000000000000012,0.014000000000000012,0.018000000000000016
1.25,0.138,0.15000000000000002,0.01200000000000001,0.01200000000000001,0.016000000000000014,0.018000000000000016
1.2,0.21199999999999997,0.22199999999999998,0.018000000000000016,0.02200000000000002,0.026000000000000023,0.026000000000000023
1.15,0.262,0.278,0.028000000000000025,0.030000000000000027,0.03600000000000003,0.04600000000000004
1.1,0.4,0.42400000000000004,0.09599999999999997,0.10599999999999998,0.11199999999999999,0.134
1.05,0.10399999999999998,0.11199999999999999,0.128,0.136,0.15200000000000002,0.16000000000000003
1.0,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.006000000000000005,0.010000000000000009,0.010000000000000009
