,1.85,1.8,1.75,1.7000000000000002,1.6500000000000001,1.6,1.55,1.5,1.4500000000000002,1.4000000000000001
1.55,2221979919.9535875,1101352988.8779662,1054180054.5555687,713704293.4561827,629824848.913829,28184126.649564784,63685234.62170616,183238910.93440792,-62457605.71386012,2623837.600089049
1.5,1603679820.5890276,1104167696.9573123,1025263630.9737098,795375348.3821166,572433864.31218,155929450.8410416,183238910.93440792,12089365.174649311,-105384721.63328879,-16319119.77084453
1.45,659162071.2108576,382764610.48829365,419216279.5667871,418748134.10034764,17248656.957133636,-84219559.60826425,-62457605.71385885,-105384721.63328813,-957685434.8498929,-813629032.9325603
1.4,864419800.572399,458213830.122007,489117993.0015409,537161924.1163539,113858904.64359927,73156576.96135615,2623837.600089958,-16319119.770843644,-813629032.9325603,-667684020.340856
1.35,838486588.3300728,411237790.54647285,477897001.2036114,498026721.20293015,219641256.65850022,-63724749.43970489,-81715402.62260443,-93424478.22126472,-672683038.197426,-531950347.4839961
1.3,1043744317.6916136,610948013.7090517,524209969.5872165,517769216.1591911,402708961.2241985,49815016.94561102,26276857.563751094,9020275.766130269,-520877197.14858097,-381600606.7932979
1.25,790684695.4320363,297478727.4591056,365090047.35209197,342934021.46373665,-77498088.78415449,-54742875.98877961,-91226061.50967172,-162713769.50255626,-843861314.3337134,-708712146.1562037
1.2,885826951.9217831,333404597.1220991,404590914.93230295,476968892.9404565,15434593.287528895,41254794.08536812,-100373390.35832468,-324844558.9985787,-765298531.5172219,-635696869.5386729
1.15,1041309807.1080636,471160989.31983,598753631.8959227,618143483.6952596,125078147.16271153,132380305.87320653,26514804.02174996,-182139683.0346907,-628141161.7522948,-504087005.97270507
1.1,1214577320.4788928,633091427.9361477,566237641.5819707,574127406.2709364,308145851.72840905,159438551.79407227,24473395.267037995,-238266306.52372527,-554161520.9373528,-433193190.30600846
